service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
MonFriTerm,0,0,0,0,0,0,0,20141102,20151231
MonFriVac,0,0,0,0,0,0,0,20141102,20151231
MonFriAll,0,0,0,0,0,0,0,20141102,20151231
SatO,0,0,0,0,0,0,0,20141102,20151231
Sun&PH,0,0,0,0,0,0,0,20141102,20151231
MonWedThuTerm,0,0,0,0,0,0,0,20141102,20151231
TueFriTerm,0,0,0,0,0,0,0,20141102,20151231
NYE,0,0,0,0,0,0,0,20141102,20151231
Thur&FriTerm,0,0,0,0,0,0,0,20141102,20151231
MonTueWedTerm,0,0,0,0,0,0,0,20141102,20151231
