route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
B74,,74,,,3,,FFFFFF,000000
B75,,75,,,3,,FFFFFF,000000
B238AM,,238,,,3,,FFFFFF,000000
B236AM,,236,,,3,,FFFFFF,000000
B200AM,,200,,,3,,FFFFFF,000000
B254AM,,254,,,3,,FFFFFF,000000
B78,,78,,,3,,FFFFFF,000000
B213PM,,213,,,3,,FFFFFF,000000
B67,,67,,,3,,FFFFFF,000000
B218PM,,218,,,3,,FFFFFF,000000
B54,,54,,,3,,FFFFFF,000000
B234PM,,234,,,3,,FFFFFF,000000
B50,,50,,,3,,FFFFFF,000000
B34,,34,,,3,,FFFFFF,000000
B65,,65,,,3,,FFFFFF,000000
B32,,32,,,3,,FFFFFF,000000
B239AM,,239,,,3,,FFFFFF,000000
B79,,79,,,3,,FFFFFF,000000
B40,,40,,,3,,FFFFFF,000000
B227AM,,227,,,3,,FFFFFF,000000
B36,,36,,,3,,FFFFFF,000000
B226PM,,226,,,3,,FFFFFF,000000
B233PM,,233,,,3,,FFFFFF,000000
B240PM,,240,,,3,,FFFFFF,000000
B61,,61,,,3,,FFFFFF,000000
B66,,66,,,3,,FFFFFF,000000
B60,,60,,,3,,FFFFFF,000000
B252PM,,252,,,3,,FFFFFF,000000
B216PM,,216,,,3,,FFFFFF,000000
B212PM,,212,,,3,,FFFFFF,000000
B70,,70,,,3,,FFFFFF,000000
B207PM,,207,,,3,,FFFFFF,000000
B208PM,,208,,,3,,FFFFFF,000000
B37,,37,,,3,,FFFFFF,000000
B51,,51,,,3,,FFFFFF,000000
B230PM,,230,,,3,,FFFFFF,000000
B237PM,,237,,,3,,FFFFFF,000000
B279PM,,279,,,3,,FFFFFF,000000
B201AM,,201,,,3,,FFFFFF,000000
B203AM,,203,,,3,,FFFFFF,000000
B221PM,,221,,,3,,FFFFFF,000000
B68,,68,,,3,,FFFFFF,000000
B41,,41,,,3,,FFFFFF,000000
B245PM,,245,,,3,,FFFFFF,000000
B244PM,,244,,,3,,FFFFFF,000000
B12,,12,,,3,,FFFFFF,000000
