service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
MonFriAll,0,0,0,0,0,0,0,20160918,20170204
MonFriTerm,0,0,0,0,0,0,0,20160918,20170204
MonFriVac,0,0,0,0,0,0,0,20160918,20170204
MonThurs,0,0,0,0,0,0,0,20160918,20170204
WedTermO,0,0,0,0,0,0,0,20160918,20170204
FriTermO,0,0,0,0,0,0,0,20160918,20170204
SatO,0,0,0,0,0,0,0,20160918,20170204
SunPH,0,0,0,0,0,0,0,20160918,20170204
MonTueThurTerm,0,0,0,0,0,0,0,20160918,20170204
MonThursTerm,0,0,0,0,0,0,0,20160918,20170204
ThursO,0,0,0,0,0,0,0,20160918,20170204
TuesFri,0,0,0,0,0,0,0,20160918,20170204
FridayO,0,0,0,0,0,0,0,20160918,20170204
NYE,0,0,0,0,0,0,0,20160918,20170204
FriVac,0,0,0,0,0,0,0,20160918,20170204
MonThursVac,0,0,0,0,0,0,0,20160918,20170204
HobShow,0,0,0,0,0,0,0,20160918,20170204
CollegeO,0,0,0,0,0,0,0,20160918,20170204
XmasPag,0,0,0,0,0,0,0,20160918,20170204
BoxDay,0,0,0,0,0,0,0,20160918,20170204
TLMonFriALL,0,0,0,0,0,0,0,20160918,20170204
TLMonFriTerm,0,0,0,0,0,0,0,20160918,20170204
TLMonFriVac,0,0,0,0,0,0,0,20160918,20170204
TLSat,0,0,0,0,0,0,0,20160918,20170204
TLSun,0,0,0,0,0,0,0,20160918,20170204
TLMonWedFriTerm,0,0,0,0,0,0,0,20160918,20170204
TLTuesThursTerm,0,0,0,0,0,0,0,20160918,20170204
TL1stWedofMonth,0,0,0,0,0,0,0,20160918,20170204
TLTueThursVac,0,0,0,0,0,0,0,20160918,20170204
TLMonWedFriALL,0,0,0,0,0,0,0,20160918,20170204
TLMonWedFriVac,0,0,0,0,0,0,0,20160918,20170204
TLPHMontoFri,0,0,0,0,0,0,0,20160918,20170204
TLFriOnly,0,0,0,0,0,0,0,20160918,20170204
TLFriTerm,0,0,0,0,0,0,0,20160918,20170204
TLFriVac,0,0,0,0,0,0,0,20160918,20170204
TLPHMonWedH,0,0,0,0,0,0,0,20160918,20170204
TLPHTuesThurs,0,0,0,0,0,0,0,20160918,20170204
TLMonWedTerm,0,0,0,0,0,0,0,20160918,20170204
TLMonWedVac,0,0,0,0,0,0,0,20160918,20170204
TLPHMonWedFri,0,0,0,0,0,0,0,20160918,20170204
Sport3,0,0,0,0,0,0,0,20160918,20170204
TLTuesFri,0,0,0,0,0,0,0,20160918,20170204
TLSatVac,0,0,0,0,0,0,0,20160918,20170204
TLMonThursVac,0,0,0,0,0,0,0,20160918,20170204
TLMonThursAll,0,0,0,0,0,0,0,20160918,20170204
TLMTWThSa,0,0,0,0,0,0,0,20160918,20170204
