service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SatO,0,0,0,0,0,0,0,20160904,20170204
SunPH,0,0,0,0,0,0,0,20160904,20170204
MonFriAll,0,0,0,0,0,0,0,20160904,20170204
NYE,0,0,0,0,0,0,0,20160904,20170204
TigerXSat,0,0,0,0,0,0,0,20160904,20170204
TigerXSun,0,0,0,0,0,0,0,20160904,20170204
LShow,0,0,0,0,0,0,0,20160904,20170204
TLMonFriAll,0,0,0,0,0,0,0,20160904,20170204
TLMonFriVac,0,0,0,0,0,0,0,20160904,20170204
TLMonFriTerm,0,0,0,0,0,0,0,20160904,20170204
TLSat,0,0,0,0,0,0,0,20160904,20170204
TLMWTh,0,0,0,0,0,0,0,20160904,20170204
TLSatCrdle,0,0,0,0,0,0,0,20160904,20170204
TLPH,0,0,0,0,0,0,0,20160904,20170204
MonFriUni,0,0,0,0,0,0,0,20160904,20170204
MonFriVac,0,0,0,0,0,0,0,20160904,20170204
MonFriTerm,0,0,0,0,0,0,0,20160904,20170204
TLMonWedTerm,0,0,0,0,0,0,0,20160904,20170204
TLMonWedAll,0,0,0,0,0,0,0,20160904,20170204
TLThursSatSeasonal,0,0,0,0,0,0,0,20160904,20170204
TLMonWedVac,0,0,0,0,0,0,0,20160904,20170204
Boxing Day,0,0,0,0,0,0,0,20160904,20170204
