service_id,date,exception_type
SatO,20160910,1
SatO,20160917,1
SatO,20160924,1
SatO,20161001,1
SatO,20161008,1
SatO,20161015,1
SatO,20161022,1
SatO,20161029,1
SatO,20161105,1
SatO,20161112,1
SatO,20161119,1
SatO,20161126,1
SatO,20161203,1
SatO,20161210,1
SatO,20161217,1
SatO,20161224,1
SatO,20161231,1
SatO,20170107,1
SatO,20170114,1
SatO,20170121,1
SatO,20170128,1
SatO,20170204,1
SunPH,20160904,1
SunPH,20160911,1
SunPH,20160918,1
SunPH,20160925,1
SunPH,20161002,1
SunPH,20161006,1
SunPH,20161009,1
SunPH,20161016,1
SunPH,20161023,1
SunPH,20161030,1
SunPH,20161106,1
SunPH,20161107,1
SunPH,20161113,1
SunPH,20161120,1
SunPH,20161127,1
SunPH,20161204,1
SunPH,20161211,1
SunPH,20161218,1
SunPH,20161225,1
SunPH,20161226,1
SunPH,20161227,1
SunPH,20170101,1
SunPH,20170102,1
SunPH,20170108,1
SunPH,20170115,1
SunPH,20170122,1
SunPH,20170126,1
SunPH,20170129,1
MonFriAll,20160905,1
MonFriAll,20160906,1
MonFriAll,20160907,1
MonFriAll,20160908,1
MonFriAll,20160909,1
MonFriAll,20160912,1
MonFriAll,20160913,1
MonFriAll,20160914,1
MonFriAll,20160915,1
MonFriAll,20160916,1
MonFriAll,20160919,1
MonFriAll,20160920,1
MonFriAll,20160921,1
MonFriAll,20160922,1
MonFriAll,20160923,1
MonFriAll,20160926,1
MonFriAll,20160927,1
MonFriAll,20160928,1
MonFriAll,20160929,1
MonFriAll,20160930,1
MonFriAll,20161003,1
MonFriAll,20161004,1
MonFriAll,20161005,1
MonFriAll,20161007,1
MonFriAll,20161010,1
MonFriAll,20161011,1
MonFriAll,20161012,1
MonFriAll,20161013,1
MonFriAll,20161014,1
MonFriAll,20161017,1
MonFriAll,20161018,1
MonFriAll,20161019,1
MonFriAll,20161020,1
MonFriAll,20161021,1
MonFriAll,20161024,1
MonFriAll,20161025,1
MonFriAll,20161026,1
MonFriAll,20161027,1
MonFriAll,20161028,1
MonFriAll,20161031,1
MonFriAll,20161101,1
MonFriAll,20161102,1
MonFriAll,20161103,1
MonFriAll,20161104,1
MonFriAll,20161108,1
MonFriAll,20161109,1
MonFriAll,20161110,1
MonFriAll,20161111,1
MonFriAll,20161114,1
MonFriAll,20161115,1
MonFriAll,20161116,1
MonFriAll,20161117,1
MonFriAll,20161118,1
MonFriAll,20161121,1
MonFriAll,20161122,1
MonFriAll,20161123,1
MonFriAll,20161124,1
MonFriAll,20161125,1
MonFriAll,20161128,1
MonFriAll,20161129,1
MonFriAll,20161130,1
MonFriAll,20161201,1
MonFriAll,20161202,1
MonFriAll,20161205,1
MonFriAll,20161206,1
MonFriAll,20161207,1
MonFriAll,20161208,1
MonFriAll,20161209,1
MonFriAll,20161212,1
MonFriAll,20161213,1
MonFriAll,20161214,1
MonFriAll,20161215,1
MonFriAll,20161216,1
MonFriAll,20161219,1
MonFriAll,20161220,1
MonFriAll,20161221,1
MonFriAll,20161222,1
MonFriAll,20161223,1
MonFriAll,20161228,1
MonFriAll,20161229,1
MonFriAll,20161230,1
MonFriAll,20170103,1
MonFriAll,20170104,1
MonFriAll,20170105,1
MonFriAll,20170106,1
MonFriAll,20170109,1
MonFriAll,20170110,1
MonFriAll,20170111,1
MonFriAll,20170112,1
MonFriAll,20170113,1
MonFriAll,20170116,1
MonFriAll,20170117,1
MonFriAll,20170118,1
MonFriAll,20170119,1
MonFriAll,20170120,1
MonFriAll,20170123,1
MonFriAll,20170124,1
MonFriAll,20170125,1
MonFriAll,20170127,1
MonFriAll,20170130,1
MonFriAll,20170131,1
MonFriAll,20170201,1
MonFriAll,20170202,1
MonFriAll,20170203,1
NYE,20161231,1
TigerXSat,20161210,1
TigerXSat,20161217,1
TigerXSat,20161224,1
TigerXSun,20161006,1
TigerXSun,20161211,1
TigerXSun,20161218,1
TigerXSun,20161226,1
TigerXSun,20161227,1
LShow,20161006,1
TLMonFriAll,20160905,1
TLMonFriAll,20160906,1
TLMonFriAll,20160907,1
TLMonFriAll,20160908,1
TLMonFriAll,20160909,1
TLMonFriAll,20160912,1
TLMonFriAll,20160913,1
TLMonFriAll,20160914,1
TLMonFriAll,20160915,1
TLMonFriAll,20160916,1
TLMonFriAll,20160919,1
TLMonFriAll,20160920,1
TLMonFriAll,20160921,1
TLMonFriAll,20160922,1
TLMonFriAll,20160923,1
TLMonFriAll,20160926,1
TLMonFriAll,20160927,1
TLMonFriAll,20160928,1
TLMonFriAll,20160929,1
TLMonFriAll,20160930,1
TLMonFriAll,20161003,1
TLMonFriAll,20161004,1
TLMonFriAll,20161005,1
TLMonFriAll,20161007,1
TLMonFriAll,20161010,1
TLMonFriAll,20161011,1
TLMonFriAll,20161012,1
TLMonFriAll,20161013,1
TLMonFriAll,20161014,1
TLMonFriAll,20161017,1
TLMonFriAll,20161018,1
TLMonFriAll,20161019,1
TLMonFriAll,20161020,1
TLMonFriAll,20161021,1
TLMonFriAll,20161024,1
TLMonFriAll,20161025,1
TLMonFriAll,20161026,1
TLMonFriAll,20161027,1
TLMonFriAll,20161028,1
TLMonFriAll,20161031,1
TLMonFriAll,20161101,1
TLMonFriAll,20161102,1
TLMonFriAll,20161103,1
TLMonFriAll,20161104,1
TLMonFriAll,20161108,1
TLMonFriAll,20161109,1
TLMonFriAll,20161110,1
TLMonFriAll,20161111,1
TLMonFriAll,20161114,1
TLMonFriAll,20161115,1
TLMonFriAll,20161116,1
TLMonFriAll,20161117,1
TLMonFriAll,20161118,1
TLMonFriAll,20161121,1
TLMonFriAll,20161122,1
TLMonFriAll,20161123,1
TLMonFriAll,20161124,1
TLMonFriAll,20161125,1
TLMonFriAll,20161128,1
TLMonFriAll,20161129,1
TLMonFriAll,20161130,1
TLMonFriAll,20161201,1
TLMonFriAll,20161202,1
TLMonFriAll,20161205,1
TLMonFriAll,20161206,1
TLMonFriAll,20161207,1
TLMonFriAll,20161208,1
TLMonFriAll,20161209,1
TLMonFriAll,20161212,1
TLMonFriAll,20161213,1
TLMonFriAll,20161214,1
TLMonFriAll,20161215,1
TLMonFriAll,20161216,1
TLMonFriAll,20161219,1
TLMonFriAll,20161220,1
TLMonFriAll,20161221,1
TLMonFriAll,20161222,1
TLMonFriAll,20161223,1
TLMonFriAll,20161228,1
TLMonFriAll,20161229,1
TLMonFriAll,20161230,1
TLMonFriAll,20170103,1
TLMonFriAll,20170104,1
TLMonFriAll,20170105,1
TLMonFriAll,20170106,1
TLMonFriAll,20170109,1
TLMonFriAll,20170110,1
TLMonFriAll,20170111,1
TLMonFriAll,20170112,1
TLMonFriAll,20170113,1
TLMonFriAll,20170116,1
TLMonFriAll,20170117,1
TLMonFriAll,20170118,1
TLMonFriAll,20170119,1
TLMonFriAll,20170120,1
TLMonFriAll,20170123,1
TLMonFriAll,20170124,1
TLMonFriAll,20170125,1
TLMonFriAll,20170127,1
TLMonFriAll,20170130,1
TLMonFriAll,20170131,1
TLMonFriAll,20170201,1
TLMonFriAll,20170202,1
TLMonFriAll,20170203,1
TLMonFriVac,20160926,1
TLMonFriVac,20160927,1
TLMonFriVac,20160928,1
TLMonFriVac,20160929,1
TLMonFriVac,20160930,1
TLMonFriVac,20161003,1
TLMonFriVac,20161004,1
TLMonFriVac,20161005,1
TLMonFriVac,20161007,1
TLMonFriVac,20161228,1
TLMonFriVac,20161229,1
TLMonFriVac,20161230,1
TLMonFriVac,20170103,1
TLMonFriVac,20170104,1
TLMonFriVac,20170105,1
TLMonFriVac,20170106,1
TLMonFriVac,20170109,1
TLMonFriVac,20170110,1
TLMonFriVac,20170111,1
TLMonFriVac,20170112,1
TLMonFriVac,20170113,1
TLMonFriVac,20170116,1
TLMonFriVac,20170117,1
TLMonFriVac,20170118,1
TLMonFriVac,20170119,1
TLMonFriVac,20170120,1
TLMonFriVac,20170123,1
TLMonFriVac,20170124,1
TLMonFriVac,20170125,1
TLMonFriVac,20170127,1
TLMonFriVac,20170130,1
TLMonFriVac,20170131,1
TLMonFriVac,20170201,1
TLMonFriVac,20170202,1
TLMonFriVac,20170203,1
TLMonFriTerm,20160905,1
TLMonFriTerm,20160906,1
TLMonFriTerm,20160907,1
TLMonFriTerm,20160908,1
TLMonFriTerm,20160909,1
TLMonFriTerm,20160912,1
TLMonFriTerm,20160913,1
TLMonFriTerm,20160914,1
TLMonFriTerm,20160915,1
TLMonFriTerm,20160916,1
TLMonFriTerm,20160919,1
TLMonFriTerm,20160920,1
TLMonFriTerm,20160921,1
TLMonFriTerm,20160922,1
TLMonFriTerm,20160923,1
TLMonFriTerm,20161010,1
TLMonFriTerm,20161011,1
TLMonFriTerm,20161012,1
TLMonFriTerm,20161013,1
TLMonFriTerm,20161014,1
TLMonFriTerm,20161017,1
TLMonFriTerm,20161018,1
TLMonFriTerm,20161019,1
TLMonFriTerm,20161020,1
TLMonFriTerm,20161021,1
TLMonFriTerm,20161024,1
TLMonFriTerm,20161025,1
TLMonFriTerm,20161026,1
TLMonFriTerm,20161027,1
TLMonFriTerm,20161028,1
TLMonFriTerm,20161031,1
TLMonFriTerm,20161101,1
TLMonFriTerm,20161102,1
TLMonFriTerm,20161103,1
TLMonFriTerm,20161104,1
TLMonFriTerm,20161108,1
TLMonFriTerm,20161109,1
TLMonFriTerm,20161110,1
TLMonFriTerm,20161111,1
TLMonFriTerm,20161114,1
TLMonFriTerm,20161115,1
TLMonFriTerm,20161116,1
TLMonFriTerm,20161117,1
TLMonFriTerm,20161118,1
TLMonFriTerm,20161121,1
TLMonFriTerm,20161122,1
TLMonFriTerm,20161123,1
TLMonFriTerm,20161124,1
TLMonFriTerm,20161125,1
TLMonFriTerm,20161128,1
TLMonFriTerm,20161129,1
TLMonFriTerm,20161130,1
TLMonFriTerm,20161201,1
TLMonFriTerm,20161202,1
TLMonFriTerm,20161205,1
TLMonFriTerm,20161206,1
TLMonFriTerm,20161207,1
TLMonFriTerm,20161208,1
TLMonFriTerm,20161209,1
TLMonFriTerm,20161212,1
TLMonFriTerm,20161213,1
TLMonFriTerm,20161214,1
TLMonFriTerm,20161215,1
TLMonFriTerm,20161216,1
TLMonFriTerm,20161219,1
TLMonFriTerm,20161220,1
TLMonFriTerm,20161221,1
TLMonFriTerm,20161222,1
TLMonFriTerm,20161223,1
TLSat,20160910,1
TLSat,20160917,1
TLSat,20160924,1
TLSat,20161001,1
TLSat,20161008,1
TLSat,20161015,1
TLSat,20161022,1
TLSat,20161029,1
TLSat,20161105,1
TLSat,20161112,1
TLSat,20161119,1
TLSat,20161126,1
TLSat,20161203,1
TLSat,20161210,1
TLSat,20161217,1
TLSat,20161224,1
TLSat,20161231,1
TLSat,20170107,1
TLSat,20170114,1
TLSat,20170121,1
TLSat,20170128,1
TLSat,20170204,1
TLMWTh,20160905,1
TLMWTh,20160907,1
TLMWTh,20160908,1
TLMWTh,20160912,1
TLMWTh,20160914,1
TLMWTh,20160915,1
TLMWTh,20160919,1
TLMWTh,20160921,1
TLMWTh,20160922,1
TLMWTh,20160926,1
TLMWTh,20160928,1
TLMWTh,20160929,1
TLMWTh,20161003,1
TLMWTh,20161005,1
TLMWTh,20161010,1
TLMWTh,20161012,1
TLMWTh,20161013,1
TLMWTh,20161017,1
TLMWTh,20161019,1
TLMWTh,20161020,1
TLMWTh,20161024,1
TLMWTh,20161026,1
TLMWTh,20161027,1
TLMWTh,20161031,1
TLMWTh,20161102,1
TLMWTh,20161103,1
TLMWTh,20161109,1
TLMWTh,20161110,1
TLMWTh,20161114,1
TLMWTh,20161116,1
TLMWTh,20161117,1
TLMWTh,20161121,1
TLMWTh,20161123,1
TLMWTh,20161124,1
TLMWTh,20161128,1
TLMWTh,20161130,1
TLMWTh,20161201,1
TLMWTh,20161205,1
TLMWTh,20161207,1
TLMWTh,20161208,1
TLMWTh,20161212,1
TLMWTh,20161214,1
TLMWTh,20161215,1
TLMWTh,20161219,1
TLMWTh,20161221,1
TLMWTh,20161222,1
TLMWTh,20161228,1
TLMWTh,20161229,1
TLMWTh,20170104,1
TLMWTh,20170105,1
TLMWTh,20170109,1
TLMWTh,20170111,1
TLMWTh,20170112,1
TLMWTh,20170116,1
TLMWTh,20170118,1
TLMWTh,20170119,1
TLMWTh,20170123,1
TLMWTh,20170125,1
TLMWTh,20170130,1
TLMWTh,20170201,1
TLMWTh,20170202,1
TLSatCrdle,20160910,1
TLSatCrdle,20160917,1
TLSatCrdle,20160924,1
TLSatCrdle,20161001,1
TLSatCrdle,20161008,1
TLSatCrdle,20161015,1
TLSatCrdle,20161022,1
TLSatCrdle,20161029,1
TLSatCrdle,20161105,1
TLSatCrdle,20161112,1
TLSatCrdle,20161119,1
TLSatCrdle,20161126,1
TLSatCrdle,20161203,1
TLSatCrdle,20161210,1
TLSatCrdle,20161217,1
TLSatCrdle,20161224,1
TLSatCrdle,20161231,1
TLSatCrdle,20170107,1
TLSatCrdle,20170114,1
TLSatCrdle,20170121,1
TLSatCrdle,20170128,1
TLSatCrdle,20170204,1
TLPH,20161006,1
TLPH,20161107,1
TLPH,20161226,1
TLPH,20161227,1
TLPH,20170102,1
TLPH,20170126,1
MonFriUni,20160905,1
MonFriUni,20160906,1
MonFriUni,20160907,1
MonFriUni,20160908,1
MonFriUni,20160909,1
MonFriUni,20160912,1
MonFriUni,20160913,1
MonFriUni,20160914,1
MonFriUni,20160915,1
MonFriUni,20160916,1
MonFriUni,20160919,1
MonFriUni,20160920,1
MonFriUni,20160921,1
MonFriUni,20160922,1
MonFriUni,20160923,1
MonFriUni,20160926,1
MonFriUni,20160927,1
MonFriUni,20160928,1
MonFriUni,20160929,1
MonFriUni,20160930,1
MonFriUni,20161003,1
MonFriUni,20161004,1
MonFriUni,20161005,1
MonFriUni,20161007,1
MonFriUni,20161010,1
MonFriUni,20161011,1
MonFriUni,20161012,1
MonFriUni,20161013,1
MonFriUni,20161014,1
MonFriUni,20161017,1
MonFriUni,20161018,1
MonFriUni,20161019,1
MonFriUni,20161020,1
MonFriUni,20161021,1
MonFriUni,20161024,1
MonFriUni,20161025,1
MonFriUni,20161026,1
MonFriUni,20161027,1
MonFriUni,20161028,1
MonFriUni,20161031,1
MonFriUni,20161101,1
MonFriUni,20161102,1
MonFriUni,20161103,1
MonFriUni,20161104,1
MonFriUni,20161108,1
MonFriUni,20161109,1
MonFriUni,20161110,1
MonFriUni,20161111,1
MonFriVac,20160926,1
MonFriVac,20160927,1
MonFriVac,20160928,1
MonFriVac,20160929,1
MonFriVac,20160930,1
MonFriVac,20161003,1
MonFriVac,20161004,1
MonFriVac,20161005,1
MonFriVac,20161007,1
MonFriVac,20161222,1
MonFriVac,20161223,1
MonFriVac,20161228,1
MonFriVac,20161229,1
MonFriVac,20161230,1
MonFriVac,20170103,1
MonFriVac,20170104,1
MonFriVac,20170105,1
MonFriVac,20170106,1
MonFriVac,20170109,1
MonFriVac,20170110,1
MonFriVac,20170111,1
MonFriVac,20170112,1
MonFriVac,20170113,1
MonFriVac,20170116,1
MonFriVac,20170117,1
MonFriVac,20170118,1
MonFriVac,20170119,1
MonFriVac,20170120,1
MonFriVac,20170123,1
MonFriVac,20170124,1
MonFriVac,20170125,1
MonFriVac,20170127,1
MonFriVac,20170130,1
MonFriVac,20170131,1
MonFriVac,20170201,1
MonFriVac,20170202,1
MonFriVac,20170203,1
MonFriTerm,20160905,1
MonFriTerm,20160906,1
MonFriTerm,20160907,1
MonFriTerm,20160908,1
MonFriTerm,20160909,1
MonFriTerm,20160912,1
MonFriTerm,20160913,1
MonFriTerm,20160914,1
MonFriTerm,20160915,1
MonFriTerm,20160916,1
MonFriTerm,20160919,1
