stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
3104,,93 Elphin Rd,Elphin Rd / Olive St,-41.43518650558468,147.1553924228582,,,0,
3564,,opposite 7 Punchbowl Rd,Punchbowl Rd - Old Terminus,-41.45983869182679,147.15682096320197,,,0,
3184,10,21 Hoblers Bridge Rd,Hoblers Bridge Rd / Belhaven Cres,-41.44059175594673,147.16470075698498,,,0,
3675,,38 Bartley St,,-41.5109857222397,147.0651452490742,,,0,
3519,16,105 Talbot Rd,Talbot Rd / Watchorn St Out,-41.45626137539436,147.15503932244366,,,0,
3987,,380 West Tamar Rd,West Tamar Rd past St Anthonys entrance,-41.407749082348,147.09442313899186,,,0,
2841,12,Mowbray,Mowbray Shops Stop 9 (Out),-41.40540987939377,147.1325913378056,,,0,
2971,,6 Holbrook St,Holbrook St / Lindsay St In,-41.42978935995055,147.1356667699543,,,0,
3138,,80-86 Penquite Rd,Scotch-Oakburn Penquite (In),-41.44910928084307,147.16796714765218,,,0,
3728,,Blackstone Heights,[NB4] Blackstone Heights / Panorama Rd (Out),-41.46954752206142,147.08889647625952,,,0,
2945,,18 Franmaree Rd,Franmaree Rd past Snow St (Out),-41.38559641868469,147.12148033948534,,,0,
4378,,25 Hillside Cres,25 Hillside Crescent (School Stop),-41.44853884833489,147.1335066175802,,,0,
3959,6,21 West Tamar Rd,,-41.4359967829314,147.12501934199736,,,0,
4070,,143 Cambridge St,143 Cambridge Street,-41.460681453114,147.13048081267524,,,0,
3063,,Ernest St near Blaydon St,Ernest St / Blaydon St,-41.47079187991824,147.154319912551,,,0,
3988,,348 West Tamar Rd,West Tamar Rd past Brownfield Lane In,-41.41047671,147.09782402,,,0,
3721,,27 Richard St,Richard St past Trafalgar Dr,-41.47841026120026,147.12010545020823,,,0,
4111,,Queechy High School,Queechy High,-41.451965,147.176077,,,0,
2853,16,5 George Town Rd,George Town Rd Stop 11 (Out),-41.39823579625852,147.12850970148173,,,0,
3338,,41 Fairthorne Rd,Fairthorne Rd,-41.43929254050471,147.11507293223607,,,0,
3584,10,45 Meredith Cres,Meredith Cres opp Vernon St,-41.4547504297994,147.1510697489298,,,0,
2839,11,317 Invermay Rd,Invermay / McKenzie Stop 8 (Out),-41.41052117506083,147.13231448736255,,,0,
3282,,77 Cherry Rd,77 Cherry Road,-41.4313322307665,147.1085086102476,,,0,
3268,,4 Racecourse Cres,Racecourse Crescent,-41.4299446080285,147.1476658062424,,,0,
2998,,Opposite 24 Stanley St,Stanley St past Owen Pl,-41.46413449008798,147.12413470013877,,,0,
3078,,12 Waroona St,Waroona St / Woolven St In,-41.47672498152541,147.16776094505673,,,0,
3650,,Heather St / Glen Dhu St,Heather St / Glen Dhu St (In),-41.45637718792347,147.14162786527476,,,0,
3041,4,106 Bathurst St,Bathurst St before Canning St,-41.44447215981444,147.13782202537848,,,0,
3637,,225 Opossum Rd,,-41.47113579682025,147.17959574953895,,,0,
3968,16,299 West Tamar Rd,Riverside Shops Out,-41.41432484384001,147.10115727679323,,,0,
3259,,158 Vermont Rd,Vermont Rd / Clare St,-41.40937811307672,147.15091892414785,,,0,
